Valuta,Codice ISO,Codice UIC,Quotazione,Convenzione di cambio,Data di riferimento (CET)
Euro,EUR,242,0.8238,Quantita' di valuta estera per 1 Dollaro,2021-02-19
Euro,EUR,242,0.8242,Quantita' di valuta estera per 1 Dollaro,2021-02-22
Euro,EUR,242,0.8235,Quantita' di valuta estera per 1 Dollaro,2021-02-23
Euro,EUR,242,0.8233,Quantita' di valuta estera per 1 Dollaro,2021-02-24
Euro,EUR,242,0.8180,Quantita' di valuta estera per 1 Dollaro,2021-02-25
Euro,EUR,242,0.8250,Quantita' di valuta estera per 1 Dollaro,2021-02-26
Euro,EUR,242,0.8297,Quantita' di valuta estera per 1 Dollaro,2021-03-01
Euro,EUR,242,0.8314,Quantita' di valuta estera per 1 Dollaro,2021-03-02
Euro,EUR,242,0.8300,Quantita' di valuta estera per 1 Dollaro,2021-03-03
Euro,EUR,242,0.8310,Quantita' di valuta estera per 1 Dollaro,2021-03-04
Euro,EUR,242,0.8377,Quantita' di valuta estera per 1 Dollaro,2021-03-05
Euro,EUR,242,0.8427,Quantita' di valuta estera per 1 Dollaro,2021-03-08
Euro,EUR,242,0.8408,Quantita' di valuta estera per 1 Dollaro,2021-03-09
Euro,EUR,242,0.8409,Quantita' di valuta estera per 1 Dollaro,2021-03-10
Euro,EUR,242,0.8355,Quantita' di valuta estera per 1 Dollaro,2021-03-11
Euro,EUR,242,0.8380,Quantita' di valuta estera per 1 Dollaro,2021-03-12
Euro,EUR,242,0.8389,Quantita' di valuta estera per 1 Dollaro,2021-03-15
Euro,EUR,242,0.8385,Quantita' di valuta estera per 1 Dollaro,2021-03-16
Euro,EUR,242,0.8398,Quantita' di valuta estera per 1 Dollaro,2021-03-17
Euro,EUR,242,0.8395,Quantita' di valuta estera per 1 Dollaro,2021-03-18
Euro,EUR,242,0.8410,Quantita' di valuta estera per 1 Dollaro,2021-03-19
Euro,EUR,242,0.8385,Quantita' di valuta estera per 1 Dollaro,2021-03-22
Euro,EUR,242,0.8415,Quantita' di valuta estera per 1 Dollaro,2021-03-23
Euro,EUR,242,0.8457,Quantita' di valuta estera per 1 Dollaro,2021-03-24
Euro,EUR,242,0.8473,Quantita' di valuta estera per 1 Dollaro,2021-03-25
Euro,EUR,242,0.8488,Quantita' di valuta estera per 1 Dollaro,2021-03-26
Euro,EUR,242,0.8486,Quantita' di valuta estera per 1 Dollaro,2021-03-29
Euro,EUR,242,0.8517,Quantita' di valuta estera per 1 Dollaro,2021-03-30
Euro,EUR,242,0.8529,Quantita' di valuta estera per 1 Dollaro,2021-03-31
Euro,EUR,242,0.8514,Quantita' di valuta estera per 1 Dollaro,2021-04-01
Euro,EUR,242,0.8514,Quantita' di valuta estera per 1 Dollaro,2021-04-02
Euro,EUR,242,0.8514,Quantita' di valuta estera per 1 Dollaro,2021-04-03
Euro,EUR,242,0.8514,Quantita' di valuta estera per 1 Dollaro,2021-04-04
Euro,EUR,242,0.8514,Quantita' di valuta estera per 1 Dollaro,2021-04-05
Euro,EUR,242,0.8466,Quantita' di valuta estera per 1 Dollaro,2021-04-06
Euro,EUR,242,0.8415,Quantita' di valuta estera per 1 Dollaro,2021-04-07
Euro,EUR,242,0.8422,Quantita' di valuta estera per 1 Dollaro,2021-04-08
Euro,EUR,242,0.8412,Quantita' di valuta estera per 1 Dollaro,2021-04-09
Euro,EUR,242,0.8401,Quantita' di valuta estera per 1 Dollaro,2021-04-12
Euro,EUR,242,0.8406,Quantita' di valuta estera per 1 Dollaro,2021-04-13
Euro,EUR,242,0.8358,Quantita' di valuta estera per 1 Dollaro,2021-04-14
Euro,EUR,242,0.8354,Quantita' di valuta estera per 1 Dollaro,2021-04-15
Euro,EUR,242,0.8343,Quantita' di valuta estera per 1 Dollaro,2021-04-16
Euro,EUR,242,0.8309,Quantita' di valuta estera per 1 Dollaro,2021-04-19
Euro,EUR,242,0.8298,Quantita' di valuta estera per 1 Dollaro,2021-04-20
Euro,EUR,242,0.8328,Quantita' di valuta estera per 1 Dollaro,2021-04-21
Euro,EUR,242,0.8302,Quantita' di valuta estera per 1 Dollaro,2021-04-22
Euro,EUR,242,0.8288,Quantita' di valuta estera per 1 Dollaro,2021-04-23
Euro,EUR,242,0.8288,Quantita' di valuta estera per 1 Dollaro,2021-04-24
Euro,EUR,242,0.8275,Quantita' di valuta estera per 1 Dollaro,2021-04-26
Euro,EUR,242,0.8273,Quantita' di valuta estera per 1 Dollaro,2021-04-27
Euro,EUR,242,0.8285,Quantita' di valuta estera per 1 Dollaro,2021-04-28
Euro,EUR,242,0.8245,Quantita' di valuta estera per 1 Dollaro,2021-04-29
Euro,EUR,242,0.8277,Quantita' di valuta estera per 1 Dollaro,2021-04-30
Euro,EUR,242,0.8303,Quantita' di valuta estera per 1 Dollaro,2021-05-03
Euro,EUR,242,0.8319,Quantita' di valuta estera per 1 Dollaro,2021-05-04
Euro,EUR,242,0.8330,Quantita' di valuta estera per 1 Dollaro,2021-05-05
Euro,EUR,242,0.8292,Quantita' di valuta estera per 1 Dollaro,2021-05-06
Euro,EUR,242,0.8293,Quantita' di valuta estera per 1 Dollaro,2021-05-07
Euro,EUR,242,0.8218,Quantita' di valuta estera per 1 Dollaro,2021-05-10
Euro,EUR,242,0.8217,Quantita' di valuta estera per 1 Dollaro,2021-05-11
Euro,EUR,242,0.8252,Quantita' di valuta estera per 1 Dollaro,2021-05-12
Euro,EUR,242,0.8277,Quantita' di valuta estera per 1 Dollaro,2021-05-13
Euro,EUR,242,0.8249,Quantita' di valuta estera per 1 Dollaro,2021-05-14
Euro,EUR,242,0.8249,Quantita' di valuta estera per 1 Dollaro,2021-05-15
Euro,EUR,242,0.8249,Quantita' di valuta estera per 1 Dollaro,2021-05-16
Euro,EUR,242,0.8235,Quantita' di valuta estera per 1 Dollaro,2021-05-17
Euro,EUR,242,0.8182,Quantita' di valuta estera per 1 Dollaro,2021-05-18
Euro,EUR,242,0.8189,Quantita' di valuta estera per 1 Dollaro,2021-05-19
Euro,EUR,242,0.8195,Quantita' di valuta estera per 1 Dollaro,2021-05-20
Euro,EUR,242,0.8205,Quantita' di valuta estera per 1 Dollaro,2021-05-21
Euro,EUR,242,0.8189,Quantita' di valuta estera per 1 Dollaro,2021-05-24
Euro,EUR,242,0.8154,Quantita' di valuta estera per 1 Dollaro,2021-05-25
Euro,EUR,242,0.8177,Quantita' di valuta estera per 1 Dollaro,2021-05-26
Euro,EUR,242,0.8198,Quantita' di valuta estera per 1 Dollaro,2021-05-27
Euro,EUR,242,0.8236,Quantita' di valuta estera per 1 Dollaro,2021-05-28
Euro,EUR,242,0.8236,Quantita' di valuta estera per 1 Dollaro,2021-05-29
Euro,EUR,242,0.8236,Quantita' di valuta estera per 1 Dollaro,2021-05-30
Euro,EUR,242,0.8196,Quantita' di valuta estera per 1 Dollaro,2021-05-31
Euro,EUR,242,0.8180,Quantita' di valuta estera per 1 Dollaro,2021-06-01
Euro,EUR,242,0.8206,Quantita' di valuta estera per 1 Dollaro,2021-06-02
Euro,EUR,242,0.8205,Quantita' di valuta estera per 1 Dollaro,2021-06-03
Euro,EUR,242,0.8253,Quantita' di valuta estera per 1 Dollaro,2021-06-04
Euro,EUR,242,0.8253,Quantita' di valuta estera per 1 Dollaro,2021-06-05
Euro,EUR,242,0.8253,Quantita' di valuta estera per 1 Dollaro,2021-06-06
Euro,EUR,242,0.8222,Quantita' di valuta estera per 1 Dollaro,2021-06-07
Euro,EUR,242,0.8209,Quantita' di valuta estera per 1 Dollaro,2021-06-08
Euro,EUR,242,0.8200,Quantita' di valuta estera per 1 Dollaro,2021-06-09
Euro,EUR,242,0.8214,Quantita' di valuta estera per 1 Dollaro,2021-06-10
Euro,EUR,242,0.8247,Quantita' di valuta estera per 1 Dollaro,2021-06-11
Euro,EUR,242,0.8247,Quantita' di valuta estera per 1 Dollaro,2021-06-12
Euro,EUR,242,0.8247,Quantita' di valuta estera per 1 Dollaro,2021-06-13
Euro,EUR,242,0.8256,Quantita' di valuta estera per 1 Dollaro,2021-06-14
Euro,EUR,242,0.8259,Quantita' di valuta estera per 1 Dollaro,2021-06-15
Euro,EUR,242,0.8248,Quantita' di valuta estera per 1 Dollaro,2021-06-16
Euro,EUR,242,0.8377,Quantita' di valuta estera per 1 Dollaro,2021-06-17
Euro,EUR,242,0.8405,Quantita' di valuta estera per 1 Dollaro,2021-06-18
Euro,EUR,242,0.8410,Quantita' di valuta estera per 1 Dollaro,2021-06-21
Euro,EUR,242,0.8408,Quantita' di valuta estera per 1 Dollaro,2021-06-22
Euro,EUR,242,0.8368,Quantita' di valuta estera per 1 Dollaro,2021-06-23
Euro,EUR,242,0.8378,Quantita' di valuta estera per 1 Dollaro,2021-06-24
Euro,EUR,242,0.8368,Quantita' di valuta estera per 1 Dollaro,2021-06-25
Euro,EUR,242,0.8368,Quantita' di valuta estera per 1 Dollaro,2021-06-26
Euro,EUR,242,0.8368,Quantita' di valuta estera per 1 Dollaro,2021-06-27
Euro,EUR,242,0.8396,Quantita' di valuta estera per 1 Dollaro,2021-06-28
Euro,EUR,242,0.8412,Quantita' di valuta estera per 1 Dollaro,2021-06-29
Euro,EUR,242,0.8415,Quantita' di valuta estera per 1 Dollaro,2021-06-30
Euro,EUR,242,0.8415,Quantita' di valuta estera per 1 Dollaro,2021-07-01
Euro,EUR,242,0.8458,Quantita' di valuta estera per 1 Dollaro,2021-07-02
Euro,EUR,242,0.8458,Quantita' di valuta estera per 1 Dollaro,2021-07-03
Euro,EUR,242,0.8458,Quantita' di valuta estera per 1 Dollaro,2021-07-04
Euro,EUR,242,0.8427,Quantita' di valuta estera per 1 Dollaro,2021-07-05
Euro,EUR,242,0.8447,Quantita' di valuta estera per 1 Dollaro,2021-07-06
Euro,EUR,242,0.8452,Quantita' di valuta estera per 1 Dollaro,2021-07-07
Euro,EUR,242,0.8447,Quantita' di valuta estera per 1 Dollaro,2021-07-08
Euro,EUR,242,0.8433,Quantita' di valuta estera per 1 Dollaro,2021-07-09
Euro,EUR,242,0.8437,Quantita' di valuta estera per 1 Dollaro,2021-07-12
Euro,EUR,242,0.8443,Quantita' di valuta estera per 1 Dollaro,2021-07-13
Euro,EUR,242,0.8466,Quantita' di valuta estera per 1 Dollaro,2021-07-14
Euro,EUR,242,0.8468,Quantita' di valuta estera per 1 Dollaro,2021-07-15
Euro,EUR,242,0.8473,Quantita' di valuta estera per 1 Dollaro,2021-07-16
Euro,EUR,242,0.8499,Quantita' di valuta estera per 1 Dollaro,2021-07-19
Euro,EUR,242,0.8493,Quantita' di valuta estera per 1 Dollaro,2021-07-20
Euro,EUR,242,0.8495,Quantita' di valuta estera per 1 Dollaro,2021-07-21
Euro,EUR,242,0.8493,Quantita' di valuta estera per 1 Dollaro,2021-07-22
Euro,EUR,242,0.8498,Quantita' di valuta estera per 1 Dollaro,2021-07-23
Euro,EUR,242,0.8484,Quantita' di valuta estera per 1 Dollaro,2021-07-26
Euro,EUR,242,0.8467,Quantita' di valuta estera per 1 Dollaro,2021-07-27
Euro,EUR,242,0.8470,Quantita' di valuta estera per 1 Dollaro,2021-07-28
Euro,EUR,242,0.8422,Quantita' di valuta estera per 1 Dollaro,2021-07-29
Euro,EUR,242,0.8410,Quantita' di valuta estera per 1 Dollaro,2021-07-30
Euro,EUR,242,0.8410,Quantita' di valuta estera per 1 Dollaro,2021-08-01
Euro,EUR,242,0.8413,Quantita' di valuta estera per 1 Dollaro,2021-08-02
Euro,EUR,242,0.8414,Quantita' di valuta estera per 1 Dollaro,2021-08-03
Euro,EUR,242,0.8431,Quantita' di valuta estera per 1 Dollaro,2021-08-04
Euro,EUR,242,0.8439,Quantita' di valuta estera per 1 Dollaro,2021-08-05
Euro,EUR,242,0.8470,Quantita' di valuta estera per 1 Dollaro,2021-08-06
Euro,EUR,242,0.8503,Quantita' di valuta estera per 1 Dollaro,2021-08-09
Euro,EUR,242,0.8531,Quantita' di valuta estera per 1 Dollaro,2021-08-10
Euro,EUR,242,0.8534,Quantita' di valuta estera per 1 Dollaro,2021-08-11
Euro,EUR,242,0.8519,Quantita' di valuta estera per 1 Dollaro,2021-08-12
Euro,EUR,242,0.8500,Quantita' di valuta estera per 1 Dollaro,2021-08-13
Euro,EUR,242,0.8495,Quantita' di valuta estera per 1 Dollaro,2021-08-16
Euro,EUR,242,0.8498,Quantita' di valuta estera per 1 Dollaro,2021-08-17
Euro,EUR,242,0.8530,Quantita' di valuta estera per 1 Dollaro,2021-08-18
Euro,EUR,242,0.8550,Quantita' di valuta estera per 1 Dollaro,2021-08-19
Euro,EUR,242,0.8568,Quantita' di valuta estera per 1 Dollaro,2021-08-20
Euro,EUR,242,0.8534,Quantita' di valuta estera per 1 Dollaro,2021-08-23
Euro,EUR,242,0.8518,Quantita' di valuta estera per 1 Dollaro,2021-08-24
Euro,EUR,242,0.8521,Quantita' di valuta estera per 1 Dollaro,2021-08-25
Euro,EUR,242,0.8498,Quantita' di valuta estera per 1 Dollaro,2021-08-26
Euro,EUR,242,0.8503,Quantita' di valuta estera per 1 Dollaro,2021-08-27
Euro,EUR,242,0.8474,Quantita' di valuta estera per 1 Dollaro,2021-08-30
Euro,EUR,242,0.8450,Quantita' di valuta estera per 1 Dollaro,2021-08-31
Euro,EUR,242,0.8462,Quantita' di valuta estera per 1 Dollaro,2021-09-01
Euro,EUR,242,0.8442,Quantita' di valuta estera per 1 Dollaro,2021-09-02
Euro,EUR,242,0.8423,Quantita' di valuta estera per 1 Dollaro,2021-09-03
Euro,EUR,242,0.8429,Quantita' di valuta estera per 1 Dollaro,2021-09-06
Euro,EUR,242,0.8432,Quantita' di valuta estera per 1 Dollaro,2021-09-07
Euro,EUR,242,0.8455,Quantita' di valuta estera per 1 Dollaro,2021-09-08
Euro,EUR,242,0.8447,Quantita' di valuta estera per 1 Dollaro,2021-09-09
Euro,EUR,242,0.8445,Quantita' di valuta estera per 1 Dollaro,2021-09-10
Euro,EUR,242,0.8489,Quantita' di valuta estera per 1 Dollaro,2021-09-13
Euro,EUR,242,0.8465,Quantita' di valuta estera per 1 Dollaro,2021-09-14
Euro,EUR,242,0.8457,Quantita' di valuta estera per 1 Dollaro,2021-09-15
Euro,EUR,242,0.8501,Quantita' di valuta estera per 1 Dollaro,2021-09-16
Euro,EUR,242,0.8489,Quantita' di valuta estera per 1 Dollaro,2021-09-17
Euro,EUR,242,0.8539,Quantita' di valuta estera per 1 Dollaro,2021-09-20
Euro,EUR,242,0.8519,Quantita' di valuta estera per 1 Dollaro,2021-09-21
Euro,EUR,242,0.8526,Quantita' di valuta estera per 1 Dollaro,2021-09-22
Euro,EUR,242,0.8536,Quantita' di valuta estera per 1 Dollaro,2021-09-23
Euro,EUR,242,0.8533,Quantita' di valuta estera per 1 Dollaro,2021-09-24
Euro,EUR,242,0.8548,Quantita' di valuta estera per 1 Dollaro,2021-09-27
Euro,EUR,242,0.8563,Quantita' di valuta estera per 1 Dollaro,2021-09-28
Euro,EUR,242,0.8581,Quantita' di valuta estera per 1 Dollaro,2021-09-29
Euro,EUR,242,0.8636,Quantita' di valuta estera per 1 Dollaro,2021-09-30
Euro,EUR,242,0.8621,Quantita' di valuta estera per 1 Dollaro,2021-10-01
Euro,EUR,242,0.8594,Quantita' di valuta estera per 1 Dollaro,2021-10-04
Euro,EUR,242,0.8619,Quantita' di valuta estera per 1 Dollaro,2021-10-05
Euro,EUR,242,0.8664,Quantita' di valuta estera per 1 Dollaro,2021-10-06
Euro,EUR,242,0.8649,Quantita' di valuta estera per 1 Dollaro,2021-10-07
Euro,EUR,242,0.8644,Quantita' di valuta estera per 1 Dollaro,2021-10-08
Euro,EUR,242,0.8640,Quantita' di valuta estera per 1 Dollaro,2021-10-11
Euro,EUR,242,0.8654,Quantita' di valuta estera per 1 Dollaro,2021-10-12
Euro,EUR,242,0.8649,Quantita' di valuta estera per 1 Dollaro,2021-10-13
Euro,EUR,242,0.8619,Quantita' di valuta estera per 1 Dollaro,2021-10-14
Euro,EUR,242,0.8619,Quantita' di valuta estera per 1 Dollaro,2021-10-15
Euro,EUR,242,0.8618,Quantita' di valuta estera per 1 Dollaro,2021-10-18
Euro,EUR,242,0.8580,Quantita' di valuta estera per 1 Dollaro,2021-10-19
Euro,EUR,242,0.8604,Quantita' di valuta estera per 1 Dollaro,2021-10-20
Euro,EUR,242,0.8593,Quantita' di valuta estera per 1 Dollaro,2021-10-21
Euro,EUR,242,0.8598,Quantita' di valuta estera per 1 Dollaro,2021-10-22
Euro,EUR,242,0.8618,Quantita' di valuta estera per 1 Dollaro,2021-10-25
Euro,EUR,242,0.8607,Quantita' di valuta estera per 1 Dollaro,2021-10-26
Euro,EUR,242,0.8608,Quantita' di valuta estera per 1 Dollaro,2021-10-27
Euro,EUR,242,0.8626,Quantita' di valuta estera per 1 Dollaro,2021-10-28
Euro,EUR,242,0.8587,Quantita' di valuta estera per 1 Dollaro,2021-10-29
Euro,EUR,242,0.8637,Quantita' di valuta estera per 1 Dollaro,2021-11-01
Euro,EUR,242,0.8618,Quantita' di valuta estera per 1 Dollaro,2021-11-02
Euro,EUR,242,0.8637,Quantita' di valuta estera per 1 Dollaro,2021-11-03
Euro,EUR,242,0.8644,Quantita' di valuta estera per 1 Dollaro,2021-11-04
Euro,EUR,242,0.8681,Quantita' di valuta estera per 1 Dollaro,2021-11-05
Euro,EUR,242,0.8636,Quantita' di valuta estera per 1 Dollaro,2021-11-08
Euro,EUR,242,0.8638,Quantita' di valuta estera per 1 Dollaro,2021-11-09
Euro,EUR,242,0.8652,Quantita' di valuta estera per 1 Dollaro,2021-11-10
Euro,EUR,242,0.8726,Quantita' di valuta estera per 1 Dollaro,2021-11-11
Euro,EUR,242,0.8735,Quantita' di valuta estera per 1 Dollaro,2021-11-12
Euro,EUR,242,0.8738,Quantita' di valuta estera per 1 Dollaro,2021-11-15
Euro,EUR,242,0.8797,Quantita' di valuta estera per 1 Dollaro,2021-11-16
Euro,EUR,242,0.8837,Quantita' di valuta estera per 1 Dollaro,2021-11-17
Euro,EUR,242,0.8814,Quantita' di valuta estera per 1 Dollaro,2021-11-18
Euro,EUR,242,0.8872,Quantita' di valuta estera per 1 Dollaro,2021-11-19
Euro,EUR,242,0.8867,Quantita' di valuta estera per 1 Dollaro,2021-11-22
Euro,EUR,242,0.8882,Quantita' di valuta estera per 1 Dollaro,2021-11-23
Euro,EUR,242,0.8924,Quantita' di valuta estera per 1 Dollaro,2021-11-24
Euro,EUR,242,0.8910,Quantita' di valuta estera per 1 Dollaro,2021-11-25
Euro,EUR,242,0.8857,Quantita' di valuta estera per 1 Dollaro,2021-11-26
Euro,EUR,242,0.8868,Quantita' di valuta estera per 1 Dollaro,2021-11-29
Euro,EUR,242,0.8800,Quantita' di valuta estera per 1 Dollaro,2021-11-30
Euro,EUR,242,0.8839,Quantita' di valuta estera per 1 Dollaro,2021-12-01
Euro,EUR,242,0.8819,Quantita' di valuta estera per 1 Dollaro,2021-12-02
Euro,EUR,242,0.8857,Quantita' di valuta estera per 1 Dollaro,2021-12-03
Euro,EUR,242,0.8860,Quantita' di valuta estera per 1 Dollaro,2021-12-06
Euro,EUR,242,0.8884,Quantita' di valuta estera per 1 Dollaro,2021-12-07
Euro,EUR,242,0.8850,Quantita' di valuta estera per 1 Dollaro,2021-12-08
Euro,EUR,242,0.8841,Quantita' di valuta estera per 1 Dollaro,2021-12-09
Euro,EUR,242,0.8871,Quantita' di valuta estera per 1 Dollaro,2021-12-10
Euro,EUR,242,0.8867,Quantita' di valuta estera per 1 Dollaro,2021-12-13
Euro,EUR,242,0.8843,Quantita' di valuta estera per 1 Dollaro,2021-12-14
Euro,EUR,242,0.8879,Quantita' di valuta estera per 1 Dollaro,2021-12-15
Euro,EUR,242,0.8821,Quantita' di valuta estera per 1 Dollaro,2021-12-16
Euro,EUR,242,0.8826,Quantita' di valuta estera per 1 Dollaro,2021-12-17
Euro,EUR,242,0.8871,Quantita' di valuta estera per 1 Dollaro,2021-12-20
Euro,EUR,242,0.8853,Quantita' di valuta estera per 1 Dollaro,2021-12-21
Euro,EUR,242,0.8849,Quantita' di valuta estera per 1 Dollaro,2021-12-22
Euro,EUR,242,0.8842,Quantita' di valuta estera per 1 Dollaro,2021-12-23
Euro,EUR,242,0.8836,Quantita' di valuta estera per 1 Dollaro,2021-12-24
Euro,EUR,242,0.8840,Quantita' di valuta estera per 1 Dollaro,2021-12-27
Euro,EUR,242,0.8825,Quantita' di valuta estera per 1 Dollaro,2021-12-28
Euro,EUR,242,0.8847,Quantita' di valuta estera per 1 Dollaro,2021-12-29
Euro,EUR,242,0.8823,Quantita' di valuta estera per 1 Dollaro,2021-12-30
Euro,EUR,242,0.8829,Quantita' di valuta estera per 1 Dollaro,2021-12-31
